system:time_start,poppyAreaSqKm
"Oct 1, 2018",0.572
"Oct 9, 2018",0.023
"Oct 11, 2018",0.947
"Oct 14, 2018",0.016
"Oct 16, 2018",1.065
"Oct 19, 2018",0.02
"Oct 21, 2018",0.825
"Oct 24, 2018",0.031
"Oct 26, 2018",0.748
"Oct 29, 2018",0.035
"Oct 31, 2018",0.459
"Nov 3, 2018",0.017
"Nov 5, 2018",0.425
"Nov 8, 2018",0.04
"Dec 3, 2018",0.05
"Dec 8, 2018",0.243
"Dec 13, 2018",0.02
"Dec 15, 2018",0.439
"Dec 28, 2018",0.085
"Dec 30, 2018",0.606
"Jan 2, 2019",0.032
"Jan 4, 2019",0.545
"Jan 9, 2019",0.409
"Jan 19, 2019",0.108
"Jan 22, 2019",0.038
"Jan 24, 2019",0.532
"Jan 29, 2019",0.381
"Feb 6, 2019",0.191
"Feb 8, 2019",0.525
"Feb 11, 2019",0.455
"Feb 18, 2019",1.388
"Feb 23, 2019",2.78
"Mar 10, 2019",0.892
"Mar 13, 2019",0.138
"Mar 15, 2019",2.538
"Mar 18, 2019",0.163
"Mar 25, 2019",7.26
"Mar 30, 2019",16.85
"Apr 2, 2019",2.415
"Apr 7, 2019",2.72
"Apr 12, 2019",2.504
"Apr 14, 2019",50.09
"Apr 17, 2019",8.285
"Apr 22, 2019",2.865
"Apr 24, 2019",15.446
"May 4, 2019",5.529
"May 7, 2019",1.455
"May 12, 2019",0.344
"May 24, 2019",0.733
"May 29, 2019",0.37
